generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
1486,366.95001220703125,198.87998962402344,113.18000030517578,85.5,0.20000000298023224,29,29 0 8 7 1 14
1487,375.25,194.68499755859375,112.08499908447266,82.36666870117188,0.23333333432674408,2,2 1 29 10 28 26
1488,385.3000183105469,200.54664611816406,118.2800064086914,81.93333435058594,0.3333333432674408,22,22 25 19 9 2 15
1489,473.20001220703125,228.21832275390625,136.4183349609375,91.46666717529297,0.3333333432674408,16,16 13 28 21 9 22
1490,355.5,205.91165161132812,120.8449935913086,84.73332977294922,0.3333333432674408,25,25 4 12 19 6 22
1491,348.0,209.9116668701172,121.97832489013672,87.66666412353516,0.2666666805744171,29,29 7 15 23 9 10
1492,519.9000244140625,207.82164001464844,120.42166900634766,87.03333282470703,0.36666667461395264,19,19 25 21 13 9 3
1493,349.25,198.56500244140625,114.9316635131836,83.36666870117188,0.2666666805744171,14,14 5 21 9 11 4
1494,448.0,215.70333862304688,123.73665618896484,91.5999984741211,0.36666667461395264,0,0 12 27 19 22 20
1495,317.8000183105469,210.78665161132812,118.65332794189453,91.9000015258789,0.23333333432674408,26,26 24 7 5 8 15
1496,496.5,209.17333984375,123.14000701904297,85.73332977294922,0.30000001192092896,10,10 0 13 1 25 6
1497,406.75,185.42332458496094,105.25666809082031,79.9000015258789,0.2666666805744171,9,9 15 14 1 19 4
1498,560.9000244140625,217.52999877929688,132.79666137695312,84.19999694824219,0.5333333611488342,17,17 29 24 21 28 5
1499,376.79998779296875,185.28831481933594,113.1883316040039,71.66666412353516,0.4333333373069763,15,15 0 11 1 5 22
1500,364.29998779296875,185.96665954589844,108.73332977294922,76.9000015258789,0.3333333432674408,28,28 1 22 25 13 10
1501,431.0,198.3433380126953,114.9433364868164,83.03333282470703,0.36666667461395264,2,2 15 13 6 5 22
1502,389.3999938964844,197.2483367919922,116.78165435791016,80.16666412353516,0.30000001192092896,7,7 25 11 0 3 4
1503,468.79998779296875,206.058349609375,118.89165496826172,86.83333587646484,0.3333333432674408,7,7 10 11 13 1 20
1504,320.0,210.15335083007812,120.01998901367188,89.86666870117188,0.2666666805744171,29,29 12 11 4 7 28
1505,541.2000122070312,222.71499633789062,127.74833679199219,94.80000305175781,0.1666666716337204,20,20 27 18 26 22 19
1506,327.25,183.42332458496094,108.79000854492188,74.30000305175781,0.3333333432674408,9,9 14 18 7 17 20
1507,350.5,187.57666015625,106.97666931152344,80.33333587646484,0.2666666805744171,18,18 3 26 7 9 15
1508,279.1500244140625,197.92332458496094,117.28999328613281,80.36666870117188,0.2666666805744171,6,6 10 7 20 22 14
1509,380.1000061035156,192.38833618164062,108.12165832519531,84.06666564941406,0.20000000298023224,14,14 7 5 25 10 24
1510,501.4000549316406,211.66000366210938,123.92666625976562,87.30000305175781,0.4333333373069763,4,4 8 21 22 11 13
1511,339.0999755859375,193.2383270263672,111.07167053222656,81.9000015258789,0.2666666805744171,12,12 13 8 28 11 14
1512,340.0,187.2916717529297,104.82500457763672,82.19999694824219,0.2666666805744171,11,11 6 12 27 24 20
1513,352.04998779296875,198.76165771484375,115.5283432006836,82.86666870117188,0.36666667461395264,3,3 24 6 2 17 22
1514,503.8000183105469,217.78829956054688,127.25499725341797,90.19999694824219,0.3333333432674408,14,14 23 19 18 3 1
1515,380.8000183105469,193.08499145507812,112.98499298095703,79.69999694824219,0.4000000059604645,5,5 24 23 20 13 22
1516,387.5500183105469,186.60166931152344,108.50167846679688,77.69999694824219,0.4000000059604645,12,12 14 22 29 19 18
1517,381.8000183105469,199.86331176757812,112.69667053222656,87.03333282470703,0.13333334028720856,27,27 6 17 9 14 21
1518,361.9000244140625,193.04000854492188,114.97333526611328,77.63333129882812,0.4333333373069763,24,24 4 18 12 6 16
1519,374.25,188.12498474121094,112.15833282470703,75.53333282470703,0.4333333373069763,22,22 25 23 11 14 19
1520,305.25,191.42164611816406,116.88832092285156,74.13333129882812,0.4000000059604645,24,24 0 28 14 7 3
1521,341.3999938964844,188.5550079345703,104.52165985107422,83.80000305175781,0.23333333432674408,9,9 12 20 25 21 19
1522,399.54998779296875,201.27999877929688,118.57999420166016,82.33333587646484,0.36666667461395264,9,9 13 15 14 19 2
1523,343.54998779296875,179.2100067138672,101.9433364868164,76.96666717529297,0.30000001192092896,5,5 9 27 29 26 16
1524,336.8999938964844,183.84500122070312,106.07833099365234,77.5,0.2666666805744171,18,18 28 11 13 9 7
1525,296.1000061035156,180.40333557128906,103.70333862304688,76.4000015258789,0.30000001192092896,7,7 25 29 11 18 6
1526,328.5,180.83164978027344,100.89833068847656,79.63333129882812,0.30000001192092896,3,3 11 1 5 25 7
1527,310.79998779296875,190.33164978027344,106.79833221435547,83.33333587646484,0.20000000298023224,24,24 18 5 25 13 29
1528,322.6000061035156,208.16497802734375,119.99832916259766,87.9000015258789,0.2666666805744171,3,3 27 29 21 2 17
1529,386.1499938964844,209.81166076660156,121.91166687011719,87.53333282470703,0.36666667461395264,13,13 19 12 10 22 14
1530,395.800048828125,182.91502380371094,104.54832458496094,78.16666412353516,0.20000000298023224,28,28 0 21 9 11 27
1531,421.5500183105469,201.56167602539062,119.0949935913086,82.13333129882812,0.3333333432674408,18,18 22 21 7 4 11
1532,463.3999938964844,202.63665771484375,124.06999206542969,78.13333129882812,0.4333333373069763,21,21 14 9 7 16 22
1533,369.20001220703125,202.57000732421875,115.30332946777344,87.06666564941406,0.20000000298023224,2,2 17 21 7 23 25
1534,412.6000061035156,187.78167724609375,110.78166961669922,76.5,0.5,3,3 5 13 18 15 20
1535,337.3999938964844,183.69667053222656,105.42998504638672,77.9000015258789,0.36666667461395264,10,10 1 2 21 14 16
1536,440.4000244140625,192.03665161132812,109.86998748779297,81.9000015258789,0.2666666805744171,28,28 13 14 15 2 24
1537,467.1999816894531,181.49331665039062,109.45999145507812,71.73332977294922,0.30000001192092896,10,10 9 2 6 21 5
1538,434.54998779296875,209.39833068847656,123.83167266845703,85.16666412353516,0.4000000059604645,16,16 2 28 3 15 0
1539,314.6499938964844,185.60000610351562,108.83334350585938,76.33333587646484,0.4333333373069763,22,22 12 13 28 11 4
1540,346.79998779296875,203.17831420898438,119.77832794189453,83.0999984741211,0.30000001192092896,25,25 15 12 5 24 10
1541,397.70001220703125,204.64834594726562,123.7149887084961,80.43333435058594,0.5,29,29 3 18 11 22 28
1542,422.79998779296875,175.92666625976562,105.1600112915039,70.26667022705078,0.5,14,14 28 24 3 19 23
1543,412.79998779296875,196.0283203125,118.22831726074219,77.33333587646484,0.46666666865348816,24,24 23 15 11 1 20
1544,338.3999938964844,206.45664978027344,115.59000396728516,90.69999694824219,0.1666666716337204,24,24 21 2 16 11 26
1545,364.5,179.03334045410156,110.06666564941406,68.36666870117188,0.6000000238418579,15,15 29 27 17 23 14
1546,493.75,203.90997314453125,123.57666778564453,79.83333587646484,0.5,13,13 12 17 24 5 23
1547,403.79998779296875,197.43333435058594,115.93333435058594,81.19999694824219,0.30000001192092896,12,12 23 10 3 7 4
1548,356.79998779296875,192.60665893554688,109.5733413696289,82.76667022705078,0.2666666805744171,12,12 8 20 19 15 25
1549,385.0,177.181640625,102.91499328613281,73.9000015258789,0.36666667461395264,9,9 21 23 27 22 14
1550,389.3500061035156,189.18333435058594,110.68333435058594,78.16666412353516,0.3333333432674408,19,19 17 2 13 16 29
1551,384.75006103515625,216.60166931152344,128.80166625976562,87.33333587646484,0.46666666865348816,23,23 2 16 8 19 0
1552,399.8499755859375,194.4149932861328,113.1483383178711,80.86666870117188,0.4000000059604645,12,12 1 7 21 24 17
1553,321.25,182.27999877929688,104.57999420166016,77.36666870117188,0.3333333432674408,20,20 29 7 17 22 23
1554,313.9499816894531,180.86166381835938,103.26167297363281,77.4000015258789,0.20000000298023224,15,15 27 18 3 25 26
1555,428.5,198.56666564941406,119.63333892822266,78.56666564941406,0.36666667461395264,27,27 22 15 26 9 7
1556,333.5500183105469,181.7516632080078,104.68500518798828,76.76667022705078,0.30000001192092896,24,24 0 9 15 11 1
1557,336.29998779296875,190.1083221435547,114.30833435058594,75.46666717529297,0.3333333432674408,3,3 10 19 11 12 6
1558,417.6000061035156,208.4467010498047,121.94666290283203,86.06666564941406,0.4333333373069763,20,20 9 8 22 21 27
1559,339.35003662109375,196.961669921875,112.26168060302734,84.53333282470703,0.1666666716337204,17,17 10 13 4 20 19
1560,395.79998779296875,205.82330322265625,121.8233413696289,83.53333282470703,0.46666666865348816,10,10 13 15 20 4 3
1561,387.20001220703125,183.42999267578125,106.163330078125,77.06666564941406,0.20000000298023224,9,9 1 28 12 18 17
1562,334.0,190.12498474121094,110.85832214355469,78.9000015258789,0.36666667461395264,8,8 13 7 6 19 2
1563,316.54998779296875,180.11000061035156,107.74332427978516,72.0,0.36666667461395264,22,22 13 0 2 1 16
1564,373.75,208.0966796875,121.5300064086914,86.23332977294922,0.3333333432674408,22,22 9 25 26 28 12
1565,403.0,201.31333923339844,118.37998962402344,82.46666717529297,0.46666666865348816,20,20 5 0 1 29 21
1566,478.1999816894531,206.1266632080078,123.32666778564453,82.26667022705078,0.5333333611488342,29,29 12 4 24 25 21
1567,460.6000671386719,198.0699920654297,116.17000579833984,81.5,0.4000000059604645,12,12 5 14 20 19 21
1568,386.70001220703125,189.38833618164062,115.2550048828125,73.66666412353516,0.46666666865348816,18,18 0 20 7 1 9
1569,430.3999938964844,207.10667419433594,122.54000091552734,84.16666412353516,0.4000000059604645,21,21 22 3 27 5 6
1570,347.6000061035156,200.39498901367188,117.8949966430664,82.16666412353516,0.3333333432674408,15,15 26 21 5 24 14
1571,528.0,202.77166748046875,120.5050048828125,81.73332977294922,0.5333333611488342,6,6 0 17 26 10 23
1572,366.0,202.3000030517578,117.0999984741211,85.0,0.20000000298023224,25,25 20 28 29 1 26
1573,347.3999938964844,194.41000366210938,115.44332885742188,78.53333282470703,0.4333333373069763,18,18 5 14 27 17 20
1574,393.20001220703125,191.49501037597656,113.26167297363281,77.93333435058594,0.30000001192092896,23,23 26 1 11 21 13
1575,331.3999938964844,186.14332580566406,110.51000213623047,75.26667022705078,0.36666667461395264,18,18 15 14 11 21 8
1576,431.0,204.9350128173828,118.86832427978516,85.76667022705078,0.30000001192092896,20,20 12 16 29 22 28
1577,371.5,183.57666015625,106.94334411621094,76.23332977294922,0.4000000059604645,10,10 7 29 27 20 13
1578,401.25,208.59832763671875,120.2316665649414,88.03333282470703,0.3333333432674408,21,21 29 24 6 14 8
1579,346.5000305175781,193.42666625976562,113.52666473388672,79.5,0.4000000059604645,7,7 4 3 26 24 22
1580,375.0,210.41334533691406,123.67998504638672,86.36666870117188,0.36666667461395264,0,0 8 13 18 15 9
1581,373.75,191.05166625976562,112.58499145507812,77.93333435058594,0.5333333611488342,17,17 14 20 5 7 15
1582,318.5,182.39334106445312,105.2933349609375,76.76667022705078,0.3333333432674408,7,7 22 8 0 17 5
1583,330.0,188.11668395996094,110.71666717529297,77.06666564941406,0.3333333432674408,0,0 8 2 18 4 21
1584,440.25,216.0733184814453,126.7066650390625,88.86666870117188,0.5,10,10 28 26 5 22 6
1585,362.8999938964844,192.45999145507812,115.29331970214844,76.66666412353516,0.5,19,19 9 13 29 7 24
1586,399.0,207.10333251953125,118.30333709716797,88.56666564941406,0.23333333432674408,13,13 20 29 2 22 24
1587,525.4000244140625,201.27830505371094,117.7783432006836,83.06666564941406,0.4333333373069763,13,13 28 1 20 0 18
1588,341.79998779296875,194.64166259765625,113.30834197998047,80.96666717529297,0.36666667461395264,21,21 26 3 15 17 14
1589,357.45001220703125,190.2649688720703,115.63167572021484,74.19999694824219,0.4333333373069763,1,1 9 26 19 7 10
1590,308.1999816894531,166.36500549316406,97.2316665649414,68.76667022705078,0.36666667461395264,26,26 25 6 22 5 28
1591,321.9000244140625,194.18667602539062,114.85334014892578,78.96666717529297,0.36666667461395264,13,13 27 25 3 7 15
1592,311.45001220703125,178.5066680908203,107.67333221435547,70.33333587646484,0.5,14,14 2 16 24 11 12
1593,293.20001220703125,180.63502502441406,104.30167388916016,75.96666717529297,0.36666667461395264,25,25 6 29 16 4 24
1594,359.70001220703125,200.52163696289062,116.45499420166016,83.76667022705078,0.30000001192092896,21,21 26 3 14 25 24
1595,414.0,205.03330993652344,124.80000305175781,79.73332977294922,0.5,3,3 10 6 23 29 28
1596,391.8500061035156,201.1766815185547,118.87666320800781,81.9000015258789,0.4000000059604645,1,1 19 4 7 2 26
1597,388.0,194.52830505371094,115.66166687011719,78.5,0.36666667461395264,1,1 5 26 12 8 10
1598,323.20001220703125,191.6616668701172,110.19499969482422,81.23332977294922,0.23333333432674408,5,5 21 18 9 23 25
1599,355.75,174.44667053222656,105.34666442871094,68.5999984741211,0.5,17,17 23 18 7 15 10
1600,395.29998779296875,182.88999938964844,111.3233413696289,71.06666564941406,0.5,7,7 10 13 12 8 16
1601,345.75,181.24832153320312,107.18167114257812,73.63333129882812,0.4333333373069763,22,22 7 6 16 5 11
1602,283.20001220703125,176.64999389648438,98.35000610351562,78.06666564941406,0.23333333432674408,13,13 15 5 22 6 0
1603,350.25,184.1116485595703,105.6449966430664,78.13333129882812,0.3333333432674408,21,21 1 12 14 25 29
1604,364.3999938964844,183.94998168945312,107.4166488647461,76.19999694824219,0.3333333432674408,26,26 23 18 14 11 9
1605,436.6499938964844,185.99835205078125,111.56501007080078,74.0999984741211,0.3333333432674408,20,20 11 19 24 4 3
1606,327.85003662109375,188.82333374023438,110.25666809082031,78.0999984741211,0.46666666865348816,12,12 21 27 8 9 5
1607,325.20001220703125,179.03164672851562,101.09835052490234,77.5999984741211,0.3333333432674408,20,20 23 0 13 28 25
1608,322.29998779296875,170.09332275390625,99.75999450683594,69.96666717529297,0.36666667461395264,16,16 15 17 23 28 22
1609,389.0,189.3350067138672,109.6016616821289,79.5,0.23333333432674408,12,12 11 18 22 15 8
1610,408.1999816894531,200.89834594726562,115.56498718261719,85.0,0.3333333432674408,20,20 21 22 4 0 19
1611,428.3500061035156,198.55331420898438,118.68667602539062,79.46666717529297,0.4000000059604645,18,18 12 10 22 5 7
1612,287.79998779296875,181.20999145507812,104.47666931152344,76.4000015258789,0.3333333432674408,18,18 22 28 17 3 20
1613,456.0,185.7716522216797,111.1050033569336,74.23332977294922,0.4333333373069763,14,14 5 8 25 4 24
1614,329.3999938964844,187.06666564941406,109.60000610351562,77.0999984741211,0.36666667461395264,11,11 21 14 10 22 26
1615,389.70001220703125,181.05665588378906,105.8233413696289,74.93333435058594,0.30000001192092896,11,11 23 14 12 27 5
1616,339.3999938964844,193.41665649414062,113.85000610351562,79.0999984741211,0.46666666865348816,5,5 26 20 19 25 10
1617,343.0000305175781,193.01333618164062,112.64665222167969,80.03333282470703,0.3333333432674408,23,23 24 25 9 12 10
1618,375.1499938964844,219.34996032714844,128.21665954589844,90.83333587646484,0.30000001192092896,19,19 8 6 14 15 18
1619,417.25,198.50502014160156,118.70500183105469,79.43333435058594,0.36666667461395264,26,26 4 19 17 24 7
1620,396.6499938964844,206.10665893554688,117.23999786376953,88.5999984741211,0.2666666805744171,12,12 22 26 13 11 0
1621,296.20001220703125,185.60496520996094,109.83834075927734,75.43333435058594,0.3333333432674408,21,21 4 24 14 3 10
1622,447.3999938964844,218.67996215820312,127.21334075927734,91.26667022705078,0.20000000298023224,23,23 25 12 28 27 18
1623,381.5,182.55165100097656,108.25166320800781,73.86666870117188,0.4333333373069763,17,17 28 12 21 20 13
1624,311.3999938964844,172.69998168945312,100.33333587646484,72.06666564941406,0.30000001192092896,16,16 2 25 27 29 14
1625,350.20001220703125,191.03500366210938,111.23500061035156,79.5,0.30000001192092896,21,21 13 11 23 16 6
1626,280.5999755859375,175.52333068847656,99.45664978027344,75.83333587646484,0.23333333432674408,10,10 17 8 18 23 4
1627,305.79998779296875,181.78831481933594,108.82166290283203,72.53333282470703,0.4333333373069763,9,9 26 14 5 21 1
1628,345.29998779296875,203.08497619628906,119.11833953857422,83.5999984741211,0.36666667461395264,0,0 16 3 22 24 20
1629,381.550048828125,206.89834594726562,122.39834594726562,84.23332977294922,0.2666666805744171,25,25 11 15 18 9 8
1630,496.8000183105469,205.0699920654297,117.67000579833984,87.16666412353516,0.23333333432674408,19,19 6 20 23 12 1
1631,371.3999938964844,189.66500854492188,108.9649887084961,80.36666870117188,0.3333333432674408,26,26 14 12 11 7 6
1632,306.79998779296875,194.13832092285156,110.73831939697266,83.26667022705078,0.13333334028720856,26,26 16 28 29 17 3
1633,352.0,200.41502380371094,115.9483413696289,84.30000305175781,0.1666666716337204,22,22 25 24 6 0 5
1634,362.04998779296875,198.50001525878906,118.33332824707031,79.76667022705078,0.4000000059604645,22,22 20 17 25 5 11
1635,311.0,179.05667114257812,102.59000396728516,76.13333129882812,0.3333333432674408,28,28 19 2 20 5 4
1636,353.3999938964844,203.2133331298828,115.14665985107422,87.80000305175781,0.2666666805744171,7,7 20 18 14 27 26
1637,290.0500183105469,174.2183074951172,102.4183349609375,71.43333435058594,0.36666667461395264,18,18 24 4 1 23 11
1638,387.7500305175781,190.12997436523438,109.02999114990234,80.9000015258789,0.20000000298023224,28,28 13 14 23 12 7
1639,374.20001220703125,179.07168579101562,105.13833618164062,73.5,0.4333333373069763,28,28 16 0 8 26 24
1640,465.45001220703125,192.78001403808594,109.5133285522461,83.0,0.2666666805744171,3,3 0 25 6 8 23
1641,404.79998779296875,198.05665588378906,113.25666809082031,84.43333435058594,0.36666667461395264,19,19 22 14 18 29 26
1642,393.0,171.6766815185547,103.10999298095703,68.03333282470703,0.5333333611488342,9,9 5 21 14 28 11
1643,342.0,196.03330993652344,117.29999542236328,78.26667022705078,0.46666666865348816,20,20 10 27 3 4 26
1644,396.3000183105469,202.90834045410156,120.24166870117188,82.26667022705078,0.4000000059604645,3,3 13 5 15 18 6
1645,350.79998779296875,184.10000610351562,108.73332977294922,75.03333282470703,0.3333333432674408,20,20 21 25 1 5 27
1646,487.6000061035156,176.61166381835938,104.64498901367188,71.5999984741211,0.36666667461395264,19,19 8 18 24 21 1
1647,328.25,187.79833984375,109.7649917602539,77.56666564941406,0.46666666865348816,20,20 3 17 26 1 9
1648,380.3500061035156,172.3616485595703,97.0616683959961,75.0999984741211,0.20000000298023224,14,14 0 6 24 28 17
1649,326.0,183.36166381835938,112.09500885009766,70.69999694824219,0.5666666626930237,24,24 28 5 0 19 2
1650,430.10003662109375,208.28330993652344,123.21665954589844,84.63333129882812,0.4333333373069763,6,6 19 9 4 15 12
1651,333.6499938964844,165.39999389648438,95.06665802001953,70.06666564941406,0.2666666805744171,5,5 28 1 21 19 3
1652,352.0,194.66665649414062,119.86666870117188,74.30000305175781,0.5,26,26 0 4 12 17 3
1653,280.3999938964844,168.49998474121094,97.89999389648438,70.19999694824219,0.4000000059604645,7,7 27 20 19 6 25
1654,375.25,174.05999755859375,102.72667694091797,71.0,0.3333333432674408,17,17 29 10 1 0 21
1655,333.25,189.11502075195312,111.78166198730469,77.06666564941406,0.2666666805744171,2,2 29 11 0 28 16
1656,380.95001220703125,187.44332885742188,107.1766586303711,80.0,0.2666666805744171,20,20 5 16 3 0 18
1657,429.0,179.65834045410156,107.45834350585938,71.80000305175781,0.4000000059604645,13,13 23 26 7 6 18
1658,367.95001220703125,181.26333618164062,107.76333618164062,73.16666412353516,0.3333333432674408,2,2 8 27 11 0 3
1659,372.5999755859375,175.93165588378906,105.29832458496094,70.26667022705078,0.36666667461395264,3,3 18 1 27 8 5
1660,385.1000061035156,173.2133331298828,103.94666290283203,68.83333587646484,0.4333333373069763,12,12 18 23 9 25 27
1661,344.3999938964844,168.9550018310547,101.25498962402344,67.30000305175781,0.4000000059604645,7,7 15 9 18 11 13
1662,494.35003662109375,199.8249969482422,116.92500305175781,82.5999984741211,0.30000001192092896,11,11 16 6 27 25 5
1663,397.75,191.57833862304688,108.74500274658203,82.5999984741211,0.23333333432674408,10,10 17 7 29 5 3
1664,459.8000183105469,206.43499755859375,120.13499450683594,86.0,0.30000001192092896,20,20 7 14 16 1 27
1665,361.3500061035156,181.93667602539062,108.06999969482422,73.4000015258789,0.46666666865348816,26,26 28 21 14 9 0
1666,322.0,178.13499450683594,106.96834564208984,70.73332977294922,0.4333333373069763,29,29 19 15 8 13 4
1667,437.0000305175781,176.01834106445312,103.3516616821289,72.16666412353516,0.5,18,18 15 3 24 16 12
1668,303.25,174.0700225830078,100.63667297363281,73.0999984741211,0.3333333432674408,14,14 27 4 11 2 21
1669,320.25,196.4300079345703,117.46333312988281,78.5999984741211,0.36666667461395264,18,18 0 28 6 1 23
1670,329.60003662109375,165.56832885742188,100.10166931152344,65.03333282470703,0.4333333373069763,13,13 25 20 23 8 0
1671,321.1500244140625,196.09832763671875,116.3316650390625,79.5,0.2666666805744171,0,0 26 3 29 24 25
1672,305.79998779296875,184.3783416748047,109.01168060302734,74.9000015258789,0.46666666865348816,27,27 24 13 21 15 4
1673,349.70001220703125,178.70167541503906,106.23500061035156,72.06666564941406,0.4000000059604645,9,9 11 23 16 3 17
1674,303.79998779296875,170.70333862304688,101.9699935913086,68.26667022705078,0.46666666865348816,3,3 28 22 1 23 16
1675,341.04998779296875,199.47500610351562,117.54165649414062,81.5999984741211,0.3333333432674408,12,12 2 16 13 18 8
1676,329.54998779296875,188.5700225830078,110.4699935913086,77.86666870117188,0.23333333432674408,17,17 7 22 23 13 29
1677,304.6000061035156,186.78836059570312,111.52167510986328,74.83333587646484,0.4333333373069763,19,19 18 21 5 8 10
1678,431.8000183105469,184.17332458496094,111.1066665649414,72.63333129882812,0.4333333373069763,28,28 19 26 9 29 27
1679,382.1999816894531,187.2899932861328,110.22334289550781,76.73332977294922,0.3333333432674408,19,19 20 21 3 15 7
1680,381.3999938964844,165.22999572753906,95.79666900634766,69.06666564941406,0.36666667461395264,29,29 17 9 13 6 28
1681,361.2500305175781,171.0516815185547,102.48500061035156,68.0,0.5666666626930237,19,19 9 21 20 12 3
1682,340.0,172.0933380126953,105.49333953857422,66.19999694824219,0.4000000059604645,8,8 14 17 28 15 23
1683,292.3500061035156,173.66165161132812,102.79501342773438,70.43333435058594,0.4333333373069763,12,12 25 0 7 4 1
1684,380.550048828125,205.66331481933594,122.49666595458984,82.83333587646484,0.3333333432674408,6,6 26 5 13 22 27
1685,338.75,169.14169311523438,99.34166717529297,69.5,0.30000001192092896,19,19 10 13 23 8 20
1686,338.5,187.2233428955078,110.8899917602539,76.03333282470703,0.30000001192092896,6,6 2 19 5 24 1
1687,415.3500061035156,190.89166259765625,112.89165496826172,77.66666412353516,0.3333333432674408,20,20 29 7 13 26 10
1688,304.04998779296875,187.1266632080078,112.92667388916016,73.73332977294922,0.46666666865348816,22,22 1 18 19 14 29
1689,408.70001220703125,179.808349609375,108.00833129882812,71.36666870117188,0.4333333373069763,12,12 16 25 10 29 5
1690,385.75,179.663330078125,108.93001556396484,70.23332977294922,0.5,6,6 4 10 23 24 26
1691,386.79998779296875,177.99334716796875,102.32666778564453,75.46666717529297,0.20000000298023224,12,12 1 23 19 10 15
1692,398.79998779296875,183.60499572753906,109.67166137695312,73.5999984741211,0.3333333432674408,24,24 13 29 9 3 21
1693,357.70001220703125,187.17333984375,113.50666809082031,73.16666412353516,0.5,25,25 6 0 22 29 1
1694,392.0,188.71665954589844,114.01668548583984,74.23332977294922,0.46666666865348816,15,15 23 11 12 9 24
1695,300.4000244140625,184.45335388183594,109.35332489013672,74.76667022705078,0.3333333432674408,0,0 13 4 14 15 8
1696,430.0,203.50167846679688,122.90168762207031,80.0999984741211,0.5,10,10 14 21 18 0 7
1697,310.4000244140625,185.94000244140625,108.10667419433594,77.5,0.3333333432674408,26,26 25 6 21 16 18
1698,269.20001220703125,159.04833984375,95.81498718261719,62.86666488647461,0.36666667461395264,3,3 5 18 4 20 21
1699,320.6000061035156,175.60833740234375,105.10832977294922,70.16666412353516,0.3333333432674408,19,19 11 29 16 14 4
1700,416.4000244140625,190.25167846679688,114.71834564208984,75.0999984741211,0.4333333373069763,29,29 13 23 26 21 7
1701,352.8999938964844,164.49497985839844,99.12833404541016,65.0,0.36666667461395264,4,4 10 5 25 9 8
1702,349.8999938964844,184.02496337890625,112.39167022705078,71.16666412353516,0.46666666865348816,5,5 29 0 25 20 6
1703,291.8999938964844,170.32168579101562,102.1883316040039,67.73332977294922,0.4000000059604645,20,20 27 17 19 2 23
1704,355.79998779296875,175.12832641601562,109.89500427246094,64.69999694824219,0.5333333611488342,11,11 23 25 29 28 13
1705,451.39996337890625,172.34500122070312,103.81166076660156,68.03333282470703,0.5,14,14 11 22 17 28 3
1706,353.0,188.2183380126953,114.4183349609375,73.33333587646484,0.46666666865348816,15,15 3 17 24 14 28
1707,500.5500183105469,210.7783203125,127.3116683959961,83.03333282470703,0.4333333373069763,9,9 10 28 3 21 0
1708,312.5,178.89498901367188,105.69499206542969,72.96666717529297,0.23333333432674408,9,9 26 11 8 10 25
1709,386.9000244140625,177.65834045410156,106.125,71.13333129882812,0.4000000059604645,13,13 21 5 6 20 0
1710,361.0,197.1116485595703,117.57832336425781,79.19999694824219,0.3333333432674408,17,17 11 16 23 3 18
1711,354.0,186.63833618164062,111.40499877929688,74.86666870117188,0.36666667461395264,15,15 23 6 18 26 1
1712,400.8000183105469,185.3716583251953,111.63833618164062,73.23332977294922,0.5,25,25 7 21 14 13 16
1713,354.75,178.40164184570312,110.23500061035156,67.69999694824219,0.46666666865348816,14,14 12 27 28 16 22
1714,294.8000183105469,174.91830444335938,104.21833038330078,70.26667022705078,0.4333333373069763,16,16 26 20 29 28 3
1715,530.0,206.086669921875,122.42001342773438,83.33333587646484,0.3333333432674408,15,15 13 6 2 18 28
1716,303.6000061035156,174.03834533691406,101.07167053222656,72.66666412353516,0.30000001192092896,5,5 6 3 1 25 10
1717,330.5999755859375,173.125,108.52500915527344,64.03333282470703,0.5666666626930237,23,23 2 10 29 26 21
1718,375.3999938964844,191.0166473388672,111.6500015258789,79.03333282470703,0.3333333432674408,11,11 28 14 23 17 2
1719,404.5999755859375,195.53330993652344,116.86666870117188,78.16666412353516,0.5,5,5 15 6 1 19 12
1720,371.0999755859375,177.25833129882812,102.29166412353516,74.66666412353516,0.30000001192092896,8,8 12 15 16 25 20
1721,329.3999938964844,168.0249786376953,100.125,67.53333282470703,0.36666667461395264,4,4 14 0 15 1 13
1722,412.79998779296875,180.58998107910156,110.42333221435547,69.63333129882812,0.5333333611488342,0,0 5 22 10 19 27
1723,426.5,192.4583282470703,114.85834503173828,77.16666412353516,0.4333333373069763,10,10 0 29 26 14 20
1724,349.1999816894531,173.70166015625,103.43500518798828,69.86666870117188,0.4000000059604645,15,15 19 9 13 4 0
1725,282.3999938964844,172.7150115966797,101.41500854492188,71.0,0.30000001192092896,9,9 24 10 23 12 26
1726,385.0,196.40834045410156,118.14165496826172,77.80000305175781,0.46666666865348816,16,16 26 8 15 27 3
1727,355.6000061035156,183.7783203125,108.47832489013672,75.0,0.30000001192092896,17,17 0 2 1 4 8
1728,378.75,184.52499389648438,108.09165954589844,76.16666412353516,0.2666666805744171,25,25 14 7 24 5 10
1729,466.8000183105469,202.99998474121094,121.80001068115234,80.83333587646484,0.36666667461395264,8,8 11 4 17 0 18
1730,297.6000061035156,182.0800018310547,105.71334075927734,76.06666564941406,0.30000001192092896,18,18 27 28 14 11 25
1731,389.54998779296875,173.12167358398438,104.62166595458984,67.96666717529297,0.5333333611488342,9,9 27 28 8 25 5
1732,350.0,172.68502807617188,100.0183334350586,72.46666717529297,0.20000000298023224,14,14 3 0 6 8 28
1733,439.79998779296875,205.7766571044922,120.01000213623047,85.43333435058594,0.3333333432674408,20,20 25 18 6 24 3
1734,304.3999938964844,177.05833435058594,104.09166717529297,72.66666412353516,0.30000001192092896,14,14 15 11 27 28 18
