generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
16154,400.6998596191406,90.93997192382812,75.28328704833984,65.13333129882812,0.5666666626930237,16.933332443237305,69.30000305175781,7.733333110809326,2,2 20 12 17 21 8 24 19 27
16155,431.2992858886719,103.48490142822266,89.09158325195312,70.5999984741211,0.6666666865348816,17.733333587646484,73.0999984741211,10.5,23,23 8 15 21 22 16 5 17 4
16156,396.7493591308594,82.4183120727539,73.8983154296875,68.66666412353516,0.4333333373069763,13.800000190734863,66.93333435058594,10.899999618530273,28,28 29 21 1 4 17 14 6 18
16157,489.3995361328125,111.36995697021484,92.15995788574219,62.63333511352539,0.699999988079071,17.066667556762695,81.43333435058594,6.666666507720947,29,29 25 28 4 8 9 17 7 21
16158,436.89947509765625,103.65493774414062,85.69327545166016,75.93333435058594,0.6666666865348816,18.899999618530273,76.56666564941406,8.366666793823242,14,14 20 13 15 12 4 23 10 18
16159,341.2494812011719,97.28330993652344,79.42332458496094,85.5999984741211,0.4000000059604645,23.53333282470703,62.13333511352539,8.366666793823242,5,5 11 7 13 10 20 6 1 2
16160,547.4495239257812,83.65495300292969,70.6099624633789,68.93333435058594,0.4333333373069763,19.96666717529297,63.36666488647461,10.666666984558105,4,4 20 1 28 18 22 17 25 16
16161,370.849853515625,104.06330871582031,89.20161437988281,79.56666564941406,0.6666666865348816,19.366666793823242,77.26667022705078,11.566666603088379,25,25 5 0 8 22 3 23 9 14
16162,385.0994873046875,110.70327758789062,91.70496368408203,80.63333129882812,0.6000000238418579,21.96666717529297,69.26667022705078,8.366666793823242,9,9 19 16 7 27 14 10 17 8
16163,511.0492858886719,100.0416030883789,84.5299301147461,69.13333129882812,0.6333333253860474,18.5,76.80000305175781,10.100000381469727,28,28 27 26 5 14 9 2 18 0
16164,448.6497497558594,84.22663116455078,71.94996643066406,60.46666717529297,0.6333333253860474,14.333333015441895,75.33333587646484,10.066666603088379,13,13 21 26 15 11 23 8 3 10
16165,371.8997802734375,104.16325378417969,85.10494232177734,70.03333282470703,0.6000000238418579,20.633333206176758,76.19999694824219,8.033333778381348,22,22 7 24 4 2 28 0 27 15
16166,309.8995666503906,89.69998168945312,74.00164031982422,72.96666717529297,0.5333333611488342,19.633333206176758,66.43333435058594,9.033333778381348,21,21 4 26 22 3 17 15 14 24
16167,317.8992919921875,86.9883041381836,70.7549819946289,64.69999694824219,0.4000000059604645,16.866666793823242,69.83333587646484,6.0,10,10 18 7 19 11 14 4 0 9
16168,413.2997131347656,101.8432846069336,85.58662414550781,78.83333587646484,0.5333333611488342,20.866666793823242,63.5,9.100000381469727,2,2 22 0 21 13 29 3 7 12
16169,488.8493957519531,99.81990814208984,84.708251953125,84.83333587646484,0.5666666626930237,20.83333396911621,72.36666870117188,11.166666984558105,28,28 25 6 13 19 15 7 22 16
16170,414.99951171875,91.978271484375,78.69993591308594,84.36666870117188,0.4333333373069763,22.433332443237305,53.43333435058594,11.233333587646484,18,18 29 28 9 6 1 8 27 23
16171,507.69964599609375,100.57661437988281,82.8349380493164,67.5999984741211,0.5333333611488342,17.700000762939453,73.5,6.5,27,27 20 21 4 3 12 1 26 10
16172,446.19921875,102.66493225097656,91.56658172607422,83.30000305175781,0.5666666626930237,18.766666412353516,65.69999694824219,12.800000190734863,6,6 11 23 26 4 0 15 16 17
16173,297.9493713378906,94.15332794189453,82.40498352050781,81.30000305175781,0.5,22.566667556762695,60.03333282470703,13.800000190734863,27,27 22 13 7 26 11 16 29 24
16174,374.6493835449219,98.69495391845703,83.9649658203125,83.83333587646484,0.5333333611488342,21.33333396911621,74.80000305175781,11.833333015441895,6,6 2 1 19 13 17 0 12 14
16175,427.5491027832031,99.94324493408203,87.76824188232422,76.13333129882812,0.6000000238418579,17.96666717529297,77.23332977294922,12.566666603088379,7,7 0 8 17 26 22 2 27 6
16176,555.0994873046875,109.81497192382812,91.88329315185547,78.69999694824219,0.6333333253860474,21.433332443237305,71.30000305175781,9.399999618530273,5,5 7 3 0 19 2 14 28 26
16177,410.2493896484375,95.3216323852539,78.16495513916016,75.73332977294922,0.5666666626930237,20.066667556762695,66.30000305175781,8.233333587646484,13,13 21 27 3 26 11 17 0 1
16178,550.8494873046875,105.74162292480469,91.50996398925781,71.5999984741211,0.6666666865348816,17.566667556762695,73.0999984741211,10.533333778381348,14,14 16 22 19 1 26 13 5 20
16179,414.0491027832031,108.9482421875,91.58657836914062,60.5,0.699999988079071,16.766666412353516,79.5,7.9666666984558105,4,4 12 8 27 15 17 23 14 11
16180,373.8497619628906,84.24329376220703,74.26997375488281,74.33333587646484,0.5333333611488342,17.66666603088379,61.70000076293945,12.466666221618652,20,20 22 25 10 8 16 19 1 23
16181,352.8995361328125,97.9249038696289,82.22657775878906,72.19999694824219,0.5333333611488342,18.566667556762695,67.46666717529297,8.399999618530273,3,3 25 1 19 4 27 13 10 29
16182,293.29962158203125,103.65324401855469,88.94825744628906,88.5,0.5666666626930237,23.96666717529297,67.9000015258789,13.266666412353516,14,14 17 3 9 6 1 13 27 5
16183,393.59930419921875,106.11161041259766,86.83161163330078,67.4000015258789,0.699999988079071,20.066667556762695,79.80000305175781,8.5,11,11 19 8 22 14 25 27 26 20
16184,666.451171875,71.9716796875,61.913333892822266,72.46666717529297,0.3333333432674408,20.16666603088379,53.20000076293945,11.866666793823242,29,29 18 4 11 15 0 9 2 1
16185,530.0494384765625,101.04164123535156,85.61664581298828,74.06666564941406,0.6000000238418579,18.766666412353516,78.80000305175781,10.300000190734863,21,21 5 4 8 1 12 2 15 7
16186,447.9491882324219,82.35826110839844,72.95658874511719,65.36666870117188,0.5333333611488342,15.033333778381348,69.5,11.899999618530273,0,0 5 7 26 23 20 17 9 15
16187,257.4498291015625,94.95995330810547,82.34495544433594,80.5,0.46666666865348816,20.899999618530273,68.0999984741211,12.366666793823242,24,24 23 15 9 14 12 27 5 7
16188,483.849365234375,66.34327697753906,62.58327102661133,77.36666870117188,0.46666666865348816,17.33333396911621,49.93333435058594,16.33333396911621,17,17 0 18 20 8 1 21 9 14
16189,380.2994689941406,86.47496795654297,74.77164459228516,70.80000305175781,0.5333333611488342,17.733333587646484,70.06666564941406,11.699999809265137,9,9 10 15 21 24 0 25 14 17
16190,307.2997741699219,85.748291015625,75.7299575805664,79.43333435058594,0.46666666865348816,19.700000762939453,66.9000015258789,13.800000190734863,19,19 25 10 27 21 5 28 9 6
16191,495.5993347167969,84.36663055419922,71.5849609375,70.86666870117188,0.6000000238418579,19.100000381469727,67.83333587646484,11.933333396911621,18,18 21 29 9 13 5 14 12 25
16192,492.7496032714844,102.97328186035156,83.24160766601562,59.233333587646484,0.6666666865348816,17.03333282470703,81.5,5.933333396911621,2,2 24 10 7 29 17 5 22 27
16193,345.89990234375,101.17996215820312,84.55162811279297,76.5,0.5666666626930237,20.633333206176758,71.06666564941406,9.533333778381348,25,25 10 15 24 0 13 19 6 28
16194,505.5992736816406,102.52323913574219,86.5815658569336,87.16666412353516,0.3333333432674408,23.433332443237305,52.33333206176758,8.666666984558105,18,18 17 13 20 26 8 27 16 7
16195,498.0494079589844,94.6899642944336,80.2716293334961,71.73332977294922,0.46666666865348816,18.83333396911621,70.0999984741211,9.5,16,16 3 29 24 14 19 6 23 17
16196,412.09954833984375,98.50662231445312,82.85328674316406,67.19999694824219,0.5666666626930237,17.266666412353516,69.69999694824219,8.0,0,0 1 7 18 16 25 9 8 20
16197,368.0494384765625,115.03327941894531,95.02326965332031,76.80000305175781,0.6333333253860474,21.0,72.5999984741211,7.333333492279053,4,4 5 11 19 25 14 20 9 6
16198,355.64910888671875,111.78660583496094,95.23658752441406,80.0999984741211,0.6333333253860474,21.133333206176758,81.36666870117188,11.366666793823242,14,14 10 13 5 1 7 24 18 27
16199,357.6490173339844,80.92656707763672,71.92158508300781,73.93333435058594,0.4000000059604645,17.633333206176758,58.900001525878906,12.100000381469727,16,16 9 2 21 7 6 8 13 26
16200,411.19915771484375,119.2032699584961,98.27159881591797,65.0,0.7333333492279053,19.366666793823242,79.46666717529297,6.733333110809326,17,17 7 29 1 20 3 23 19 8
16201,533.2996215820312,88.89328002929688,80.13829040527344,80.26667022705078,0.6333333253860474,18.433332443237305,66.56666564941406,15.266666412353516,22,22 27 19 23 13 15 11 18 21
16202,661.150634765625,81.23665618896484,71.44332885742188,70.16666412353516,0.5333333611488342,17.600000381469727,63.70000076293945,12.766666412353516,2,2 19 11 26 16 21 27 10 24
16203,389.5491027832031,102.18826293945312,84.14327239990234,77.36666870117188,0.46666666865348816,21.700000762939453,64.69999694824219,7.666666507720947,28,28 12 6 29 14 17 19 11 2
16204,389.84942626953125,77.84661102294922,65.3332748413086,73.53333282470703,0.5,18.733333587646484,56.099998474121094,10.133333206176758,24,24 20 15 6 11 8 23 22 18
16205,572.9991455078125,87.39991760253906,78.38658905029297,66.0,0.5666666626930237,16.799999237060547,70.96666717529297,13.833333015441895,16,16 26 21 14 25 24 7 18 11
16206,523.349609375,105.32493591308594,87.94327545166016,72.86666870117188,0.6666666865348816,18.96666717529297,76.86666870117188,8.966666221618652,9,9 11 1 20 12 7 0 16 26
16207,362.69989013671875,101.39830017089844,83.01329803466797,67.43333435058594,0.6000000238418579,19.633333206176758,74.03333282470703,7.766666889190674,14,14 27 25 17 24 1 15 19 3
16208,569.1497802734375,100.21827697753906,82.30994415283203,62.63333511352539,0.6666666865348816,17.96666717529297,71.30000305175781,7.300000190734863,25,25 22 15 10 13 8 1 5 11
16209,473.6993103027344,102.29661560058594,85.14493560791016,72.13333129882812,0.6666666865348816,19.5,75.33333587646484,9.399999618530273,14,14 19 13 24 28 5 1 11 29
16210,468.799560546875,89.70658874511719,75.15992736816406,69.0,0.5333333611488342,18.133333206176758,66.53333282470703,9.066666603088379,0,0 5 1 17 21 23 28 29 11
16211,485.84906005859375,113.5399169921875,95.98825073242188,76.53333282470703,0.7333333492279053,20.433332443237305,73.96666717529297,10.033333778381348,22,22 0 9 26 7 27 4 5 8
16212,549.0991821289062,102.54658508300781,86.05992126464844,67.76667022705078,0.6333333253860474,16.933332443237305,79.96666717529297,8.433333396911621,20,20 1 12 16 0 17 22 18 13
16213,501.6495361328125,90.52493286132812,75.79994201660156,71.93333435058594,0.6000000238418579,18.433332443237305,65.86666870117188,9.533333778381348,12,12 25 10 20 14 8 16 24 7
16214,411.7992858886719,109.86829376220703,91.67829895019531,79.96666717529297,0.6666666865348816,20.399999618530273,76.76667022705078,9.199999809265137,2,2 23 15 8 14 5 13 21 17
16215,281.7994384765625,83.28500366210938,69.74665832519531,77.80000305175781,0.3333333432674408,20.16666603088379,65.63333129882812,9.833333015441895,19,19 24 3 27 28 14 12 10 9
16216,589.6995239257812,87.80831146240234,76.67664337158203,81.06666564941406,0.5333333611488342,21.100000381469727,58.900001525878906,13.5,17,17 3 23 18 20 26 22 27 10
16217,456.84930419921875,94.48499298095703,82.84666442871094,77.73332977294922,0.5666666626930237,16.899999618530273,69.69999694824219,11.399999618530273,1,1 3 23 26 24 2 18 13 16
16218,457.7492370605469,70.8966293334961,62.878299713134766,72.0999984741211,0.46666666865348816,16.899999618530273,53.96666717529297,12.533333778381348,17,17 2 20 9 11 3 10 14 8
16219,515.199462890625,111.3332748413086,92.57662200927734,75.56666564941406,0.6000000238418579,21.066667556762695,67.73332977294922,7.833333492279053,5,5 7 25 18 15 20 16 9 17
16220,513.1992797851562,60.75993728637695,52.684940338134766,76.33333587646484,0.36666667461395264,18.700000762939453,39.86666488647461,11.699999809265137,25,25 4 17 7 1 29 9 15 26
16221,437.5991516113281,97.7032699584961,81.43827056884766,67.19999694824219,0.6000000238418579,19.366666793823242,71.69999694824219,9.300000190734863,27,27 28 7 10 8 12 6 15 3
16222,304.1990661621094,91.03495025634766,74.99994659423828,68.93333435058594,0.6000000238418579,17.899999618530273,72.33333587646484,8.566666603088379,27,27 6 15 29 5 26 8 4 24
16223,370.5496520996094,107.20657348632812,92.73990631103516,70.73332977294922,0.6666666865348816,18.66666603088379,82.5999984741211,11.933333396911621,1,1 8 12 25 5 18 21 15 19
16224,461.9497375488281,112.90159606933594,93.4932632446289,64.03333282470703,0.699999988079071,17.16666603088379,83.03333282470703,6.699999809265137,6,6 15 20 27 18 19 23 0 9
16225,461.0494384765625,106.63323211669922,92.54490661621094,65.5999984741211,0.800000011920929,16.03333282470703,83.13333129882812,11.5,13,13 25 15 26 10 28 17 6 4
16226,541.7493896484375,94.02995300292969,78.824951171875,73.4000015258789,0.5666666626930237,18.899999618530273,62.86666488647461,8.899999618530273,14,14 22 25 17 7 27 5 21 2
16227,307.29962158203125,97.93330383300781,78.92162322998047,63.099998474121094,0.699999988079071,18.433332443237305,76.53333282470703,7.333333492279053,25,25 17 16 27 1 7 19 8 6
16228,416.29925537109375,67.13997650146484,63.88997268676758,76.5,0.46666666865348816,15.266666412353516,59.599998474121094,16.266666412353516,1,1 8 0 7 23 9 14 12 22
16229,321.49945068359375,102.36664581298828,87.02831268310547,74.76667022705078,0.6333333253860474,20.03333282470703,71.26667022705078,10.800000190734863,21,21 20 7 3 8 22 15 5 24
16230,285.49981689453125,112.47993469238281,93.2532730102539,72.69999694824219,0.699999988079071,19.066667556762695,82.73332977294922,8.133333206176758,16,16 20 29 25 27 24 18 21 0
16231,404.1999206542969,98.03498077392578,77.88162231445312,68.26667022705078,0.5666666626930237,21.066667556762695,70.43333435058594,6.566666603088379,4,4 24 13 2 29 26 8 1 7
16232,320.79986572265625,98.86830139160156,78.52996063232422,64.26667022705078,0.6333333253860474,18.366666793823242,71.80000305175781,5.166666507720947,20,20 15 1 29 9 27 23 2 25
16233,403.7493591308594,81.6633071899414,71.84664154052734,77.19999694824219,0.4000000059604645,18.799999237060547,62.29999923706055,12.466666221618652,10,10 16 8 22 14 19 0 20 11
16234,315.7491455078125,86.50493621826172,75.60659790039062,70.06666564941406,0.5333333611488342,17.299999237060547,67.46666717529297,11.899999618530273,2,2 11 21 28 22 10 8 27 25
16235,407.1995849609375,93.1382827758789,81.22828674316406,61.36666488647461,0.6666666865348816,15.933333396911621,77.9000015258789,11.966666221618652,12,12 16 25 1 17 19 9 26 24
16236,514.8992309570312,89.98995208740234,76.9699478149414,75.63333129882812,0.5666666626930237,18.0,63.900001525878906,10.366666793823242,12,12 6 16 3 25 19 18 0 2
16237,496.4495544433594,99.74665069580078,92.66831970214844,91.69999694824219,0.5333333611488342,21.899999618530273,65.53333282470703,18.33333396911621,5,5 25 22 29 12 0 8 28 4
16238,524.2991943359375,94.58662414550781,79.68329620361328,66.23332977294922,0.6000000238418579,16.133333206176758,78.66666412353516,8.966666221618652,9,9 16 15 6 4 22 14 2 3
16239,368.298828125,80.5116195678711,71.44662475585938,82.76667022705078,0.5333333611488342,20.233333587646484,58.29999923706055,14.733333587646484,5,5 11 26 23 2 27 20 18 17
16240,680.3009033203125,112.13001251220703,92.94334411621094,70.30000305175781,0.699999988079071,19.933332443237305,76.56666564941406,8.199999809265137,8,8 29 11 1 2 22 17 10 21
16241,338.4998779296875,90.58164978027344,76.95499420166016,72.69999694824219,0.6000000238418579,17.733333587646484,70.4000015258789,10.466666221618652,27,27 15 8 22 21 11 1 20 25
16242,439.8494873046875,67.23997497558594,57.69997024536133,70.16666412353516,0.3333333432674408,17.200000762939453,51.93333435058594,10.199999809265137,5,5 10 17 8 4 15 27 11 14
16243,373.54962158203125,101.6133041381836,84.8099594116211,73.23332977294922,0.5666666626930237,19.66666603088379,75.66666412353516,9.133333206176758,14,14 24 27 17 22 2 9 12 15
16244,274.6492919921875,69.70494842529297,62.13328170776367,66.23332977294922,0.5333333611488342,14.5,63.63333511352539,12.666666984558105,19,19 2 5 27 8 24 7 29 26
16245,355.4499206542969,109.26995086669922,87.63162231445312,56.93333435058594,0.6666666865348816,17.566667556762695,86.30000305175781,5.0,29,29 4 14 24 8 23 18 11 10
16246,377.1490478515625,91.96329498291016,77.5666275024414,68.80000305175781,0.5666666626930237,17.33333396911621,78.26667022705078,9.966666221618652,6,6 14 22 26 28 20 3 5 8
16247,291.54925537109375,88.24993133544922,72.13160705566406,75.80000305175781,0.4000000059604645,19.100000381469727,71.0,7.733333110809326,28,28 8 1 16 9 20 11 15 27
16248,501.9993591308594,100.29828643798828,81.17994689941406,61.96666717529297,0.6333333253860474,16.96666717529297,76.33333587646484,5.733333110809326,22,22 27 28 29 7 10 9 1 24
16249,403.2497253417969,91.06661987304688,77.23661804199219,68.69999694824219,0.5333333611488342,16.933332443237305,72.4000015258789,9.433333396911621,8,8 26 17 25 2 11 23 28 19
16250,468.2494201660156,89.75663757324219,74.50162506103516,70.36666870117188,0.6333333253860474,18.233333587646484,61.93333435058594,8.800000190734863,8,8 17 6 1 3 24 26 20 4
16251,462.89923095703125,110.99159240722656,93.55660247802734,78.46666717529297,0.5666666626930237,20.633333206176758,74.36666870117188,9.100000381469727,23,23 25 0 29 17 2 1 10 8
16252,375.1995544433594,83.85326385498047,71.87326049804688,65.46666717529297,0.5333333611488342,15.399999618530273,66.13333129882812,9.5,24,24 28 3 15 13 27 18 16 2
16253,684.2020874023438,92.10338592529297,76.55171966552734,62.06666564941406,0.6333333253860474,16.433332443237305,72.9000015258789,8.300000190734863,0,0 27 5 6 21 29 17 20 18
16254,427.7989807128906,94.63992309570312,78.45993041992188,70.93333435058594,0.5666666626930237,18.933332443237305,72.36666870117188,8.899999618530273,1,1 19 10 8 17 7 14 22 25
16255,281.5491638183594,101.92655944824219,84.52156829833984,68.26667022705078,0.5,19.100000381469727,81.73332977294922,8.266666412353516,18,18 0 13 4 28 3 22 19 9
16256,792.0027465820312,98.86006164550781,81.97840118408203,67.73332977294922,0.6000000238418579,18.700000762939453,71.5,8.266666412353516,20,20 14 11 17 8 1 15 12 5
16257,474.19921875,96.32492065429688,86.1882553100586,81.66666412353516,0.6333333253860474,18.53333282470703,69.73332977294922,14.366666793823242,18,18 17 22 23 24 4 20 5 11
16258,453.69921875,92.39490509033203,78.24657440185547,83.9000015258789,0.36666667461395264,20.96666717529297,52.79999923706055,8.899999618530273,16,16 20 25 0 4 27 19 18 6
16259,646.6994018554688,103.05661010742188,83.91161346435547,64.63333129882812,0.699999988079071,18.03333282470703,74.63333129882812,6.766666889190674,14,14 16 3 5 26 18 4 25 10
16260,323.8489074707031,62.26160430908203,59.08326721191406,83.06666564941406,0.4333333373069763,16.83333396911621,50.900001525878906,16.366666793823242,6,6 1 24 14 3 13 22 19 21
16261,535.9992065429688,101.31495666503906,85.98661804199219,68.0999984741211,0.6333333253860474,18.03333282470703,78.83333587646484,10.133333206176758,25,25 22 3 27 24 21 2 7 10
16262,548.44921875,98.8282699584961,80.13660430908203,68.56666564941406,0.6000000238418579,19.16666603088379,73.26667022705078,7.099999904632568,27,27 14 12 5 4 28 19 0 15
16263,352.5993957519531,95.6866226196289,80.27993774414062,65.23332977294922,0.6666666865348816,16.53333282470703,76.83333587646484,9.100000381469727,5,5 1 12 11 9 6 8 20 4
16264,395.44927978515625,89.81327056884766,72.68994140625,71.06666564941406,0.4333333373069763,19.53333282470703,64.86666870117188,6.800000190734863,2,2 22 4 21 11 28 18 23 14
16265,474.5990295410156,85.9316177368164,77.22160339355469,72.93333435058594,0.6333333253860474,17.200000762939453,71.33333587646484,14.899999618530273,13,13 18 24 3 2 20 0 25 28
16266,620.5503540039062,78.23831939697266,68.88499450683594,76.0999984741211,0.5333333611488342,17.799999237060547,53.03333282470703,12.333333015441895,26,26 3 22 12 20 5 8 19 29
16267,700.8014526367188,101.24169158935547,84.58169555664062,71.93333435058594,0.6333333253860474,19.066667556762695,70.83333587646484,8.899999618530273,10,10 0 27 11 6 19 5 21 9
16268,216.5491943359375,57.758304595947266,55.5133056640625,73.53333282470703,0.3333333432674408,15.833333015441895,55.233333587646484,16.200000762939453,27,27 19 10 1 22 8 21 11 26
16269,423.8494567871094,106.18159484863281,87.90992736816406,65.83333587646484,0.8333333134651184,17.433332443237305,76.5999984741211,8.300000190734863,3,3 8 28 21 29 10 27 5 1
16270,388.39984130859375,106.03656768798828,87.44822692871094,77.13333129882812,0.6000000238418579,20.16666603088379,77.56666564941406,8.266666412353516,28,28 29 25 6 24 21 26 23 20
16271,346.4496765136719,98.6149673461914,85.0266342163086,87.93333435058594,0.5,21.433332443237305,63.83333206176758,11.699999809265137,10,10 1 16 5 11 9 6 23 12
16272,453.19952392578125,111.12493133544922,92.36494445800781,73.4000015258789,0.6666666865348816,20.866666793823242,72.0,8.566666603088379,5,5 19 10 29 25 15 8 9 3
16273,490.1496276855469,98.76827239990234,82.69493865966797,68.16666412353516,0.6333333253860474,16.66666603088379,75.63333129882812,8.233333587646484,6,6 19 18 26 8 2 7 25 4
16274,496.59918212890625,90.80995178222656,77.31995391845703,69.69999694824219,0.6000000238418579,17.133333206176758,64.73332977294922,9.666666984558105,13,13 23 26 9 19 16 7 29 5
16275,310.79949951171875,97.17996215820312,80.87663269042969,67.63333129882812,0.6000000238418579,18.66666603088379,76.5999984741211,9.233333587646484,27,27 11 9 24 5 19 12 15 21
16276,410.9494934082031,71.19498443603516,61.38497543334961,65.86666870117188,0.5333333611488342,15.333333015441895,61.43333435058594,11.0,1,1 14 21 3 29 15 13 10 27
16277,259.0998840332031,86.6066665649414,73.69833374023438,71.13333129882812,0.6000000238418579,18.299999237060547,65.93333435058594,11.100000381469727,4,4 26 10 8 24 25 19 21 9
16278,405.74957275390625,93.98331451416016,81.43997192382812,74.73332977294922,0.6333333253860474,19.46666717529297,73.96666717529297,13.199999809265137,4,4 17 8 28 22 6 13 29 9
16279,310.099365234375,100.1082763671875,88.68161010742188,82.0,0.6000000238418579,20.53333282470703,73.23332977294922,14.633333206176758,19,19 17 2 0 13 22 1 7 8
16280,481.599609375,105.3049545288086,89.68995666503906,76.66666412353516,0.6000000238418579,20.233333587646484,73.0,10.600000381469727,2,2 10 12 18 5 7 23 14 11
16281,411.44952392578125,102.72496795654297,88.73995971679688,75.13333129882812,0.5666666626930237,17.83333396911621,72.5999984741211,10.166666984558105,4,4 8 2 13 17 1 24 27 22
16282,496.7494201660156,78.45661926269531,67.15995788574219,64.63333129882812,0.6000000238418579,15.133333206176758,64.4000015258789,10.266666412353516,28,28 24 29 6 16 22 9 7 8
16283,281.2492980957031,94.43159484863281,79.88825225830078,66.69999694824219,0.6333333253860474,17.933332443237305,71.36666870117188,10.100000381469727,18,18 0 12 20 17 16 2 11 13
16284,455.0992736816406,72.57494354248047,64.8716049194336,68.93333435058594,0.46666666865348816,16.399999618530273,59.33333206176758,12.966666221618652,1,1 8 25 19 3 26 4 17 11
16285,434.5995178222656,103.19828033447266,84.37494659423828,71.03333282470703,0.6000000238418579,20.133333206176758,67.33333587646484,7.099999904632568,20,20 19 5 10 4 6 18 8 1
16286,554.5491943359375,107.0516128540039,87.13829803466797,63.93333435058594,0.7666666507720947,17.799999237060547,86.43333435058594,7.4666666984558105,4,4 18 15 17 6 27 12 26 23
16287,546.3992919921875,90.08495330810547,76.699951171875,59.0,0.699999988079071,15.766666412353516,78.76667022705078,10.833333015441895,26,26 0 3 29 18 21 15 6 24
16288,464.4997863769531,100.30994415283203,81.08828735351562,66.46666717529297,0.5666666626930237,20.433332443237305,73.56666564941406,7.266666889190674,20,20 14 18 22 17 29 5 7 12
16289,485.0496826171875,95.22331237792969,79.35831451416016,62.599998474121094,0.7333333492279053,15.699999809265137,77.93333435058594,8.699999809265137,24,24 12 27 5 20 13 6 23 16
16290,468.5496826171875,85.23329162597656,72.99161529541016,62.13333511352539,0.5333333611488342,15.433333396911621,73.26667022705078,9.933333396911621,5,5 7 29 15 19 8 10 6 3
16291,655.000732421875,114.038330078125,95.11166381835938,61.733333587646484,0.7666666507720947,17.933332443237305,85.46666717529297,8.366666793823242,6,6 11 13 19 15 20 17 28 16
16292,397.8996887207031,55.50495529174805,51.65330123901367,70.23332977294922,0.4333333373069763,14.899999618530273,52.70000076293945,14.600000381469727,26,26 23 15 2 6 12 9 20 16
16293,528.3993530273438,90.44996643066406,76.01829528808594,66.93333435058594,0.46666666865348816,16.233333587646484,68.46666717529297,7.566666603088379,28,28 14 4 26 1 21 12 27 17
16294,317.3996887207031,91.49992370605469,78.00492858886719,70.80000305175781,0.5333333611488342,18.16666603088379,74.46666717529297,10.766666412353516,20,20 22 6 4 28 24 29 26 2
16295,314.2489318847656,80.39994049072266,67.59827423095703,66.73332977294922,0.5333333611488342,17.03333282470703,69.06666564941406,10.133333206176758,9,9 8 18 7 23 13 20 26 16
16296,343.7999267578125,88.19828033447266,74.49496459960938,66.46666717529297,0.5666666626930237,18.266666412353516,68.73332977294922,10.366666793823242,15,15 18 27 13 10 0 21 12 16
16297,361.4494323730469,86.14495086669922,74.53328704833984,62.599998474121094,0.699999988079071,16.03333282470703,79.19999694824219,12.666666984558105,8,8 20 12 15 22 10 23 19 2
16298,424.8993835449219,84.3382797241211,74.84661102294922,71.5999984741211,0.5333333611488342,17.03333282470703,65.30000305175781,12.800000190734863,12,12 15 8 10 23 21 2 16 6
16299,526.5493774414062,94.89830017089844,80.7049560546875,67.16666412353516,0.6666666865348816,17.399999618530273,73.5999984741211,10.5,10,10 24 17 14 2 29 20 19 16
16300,444.999267578125,94.22828674316406,81.824951171875,68.5999984741211,0.5,17.200000762939453,74.93333435058594,10.899999618530273,23,23 13 18 12 21 2 10 5 27
16301,426.19952392578125,97.67831420898438,84.02662658691406,81.5,0.5666666626930237,21.633333206176758,64.96666717529297,12.366666793823242,6,6 5 10 2 19 1 24 27 23
16302,400.2492980957031,101.7332992553711,84.11162567138672,73.19999694824219,0.6333333253860474,19.566667556762695,74.13333129882812,8.666666984558105,28,28 5 17 21 3 27 29 14 15
16303,406.34954833984375,84.37162780761719,72.35995483398438,74.0,0.5,18.433332443237305,72.03333282470703,11.833333015441895,4,4 2 16 11 14 28 9 21 0
16304,443.5993957519531,89.49160766601562,75.98994445800781,68.0,0.5333333611488342,18.366666793823242,67.53333282470703,10.266666412353516,26,26 7 24 17 3 18 6 23 22
16305,411.2995300292969,74.2049789428711,68.5266342163086,82.63333129882812,0.4333333373069763,18.100000381469727,62.36666488647461,16.0,5,5 16 19 2 11 21 0 27 4
16306,497.7997131347656,86.34993743896484,73.51160430908203,78.63333129882812,0.46666666865348816,20.633333206176758,56.20000076293945,10.899999618530273,28,28 24 15 3 23 11 27 25 17
16307,540.4495849609375,124.96162414550781,102.1816177368164,63.33333206176758,0.8333333134651184,19.133333206176758,90.5999984741211,6.633333206176758,18,18 6 3 12 14 21 8 11 13
16308,493.7991027832031,66.53327178955078,62.208274841308594,81.63333129882812,0.36666667461395264,17.299999237060547,48.43333435058594,14.933333396911621,0,0 9 13 23 17 5 10 14 7
16309,527.2494506835938,88.5133056640625,76.56997680664062,79.5999984741211,0.46666666865348816,19.066667556762695,58.266666412353516,10.833333015441895,27,27 6 15 26 7 12 11 17 0
16310,384.7498474121094,94.9349594116211,78.4066390991211,74.5,0.46666666865348816,19.633333206176758,78.23332977294922,8.866666793823242,15,15 11 5 0 16 21 23 17 6
16311,477.7493896484375,109.49823760986328,91.79324340820312,73.23332977294922,0.699999988079071,19.366666793823242,82.5,9.699999809265137,21,21 29 22 26 15 13 11 23 19
16312,376.69976806640625,100.4649887084961,81.25666046142578,73.33333587646484,0.5,22.700000762939453,67.26667022705078,7.766666889190674,4,4 28 21 0 29 17 5 14 19
16313,353.8992919921875,78.84662628173828,70.8982925415039,79.0,0.46666666865348816,18.233333587646484,65.63333129882812,14.566666603088379,13,13 15 25 21 0 10 12 27 4
16314,342.3992614746094,65.27496337890625,58.26495361328125,65.46666717529297,0.5333333611488342,15.866666793823242,59.13333511352539,13.699999809265137,12,12 14 10 1 18 13 8 7 20
