generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_floor_reached,mean_bosses_defeated,mean_chests_opened,mean_powerups_picked,mean_damage_powerups,mean_range_powerups,mean_speed_powerups,mean_diagonal_powerups,mean_vitality_powerups,mean_damage,mean_gate_distance,mean_best_gate_distance,mean_gate_tile_visits,mean_use_gate_attempts,mean_invalid_use_gate_attempts,success_rate,champion_id,elite_ids
1259,771.9306030273438,769.2049560546875,648.2615966796875,330.9125061035156,2.90625,0.0,4.59375,4.59375,1.6875,0.0,0.9375,0.9375,1.03125,33.11249923706055,36.75,1.0,1.90625,8.1875,8.1875,0.0,4,4 3
1260,827.5757446289062,822.0435791015625,694.5657958984375,339.82501220703125,3.03125,0.0,4.75,4.75,1.75,0.0,1.0,0.9375,1.0625,34.29999923706055,32.15625,1.5,2.03125,9.84375,9.84375,0.0,3,3 4
1261,856.9457397460938,853.1310424804688,722.9932861328125,339.10626220703125,3.0625,0.0,4.96875,4.96875,1.9375,0.0,1.0,0.96875,1.0625,37.125,26.125,1.59375,2.0625,12.65625,12.65625,0.0,3,3 2
1262,844.42578125,841.9273681640625,713.3079833984375,319.9312438964844,3.0625,0.0,4.84375,4.84375,1.8125,0.0,0.96875,0.96875,1.09375,36.79375076293945,30.0,1.0,2.0625,11.75,11.75,0.0,3,3 2
1263,863.3618774414062,861.6610107421875,731.3543090820312,322.13751220703125,3.09375,0.0,4.875,4.875,1.875,0.0,1.0,0.9375,1.0625,37.568748474121094,33.375,1.0,2.09375,15.125,15.125,0.0,4,4 3
1264,833.7964477539062,831.0896606445312,701.9918823242188,329.9437561035156,3.0625,0.0,4.90625,4.90625,1.9375,0.0,0.96875,0.96875,1.03125,35.28125,34.34375,1.0,2.0625,13.78125,13.78125,0.0,4,4 3
1265,844.8314208984375,841.3790283203125,712.0913696289062,329.33123779296875,3.0625,0.0,4.90625,4.90625,1.84375,0.0,1.0,0.96875,1.09375,36.506248474121094,38.59375,1.0,2.0625,11.625,11.625,0.0,3,3 4
1266,809.8008422851562,805.8260498046875,681.548828125,331.2250061035156,2.96875,0.0,4.65625,4.65625,1.6875,0.0,1.0,0.90625,1.0625,35.57500076293945,31.75,1.53125,1.96875,12.78125,12.78125,0.0,3,3 4
1267,824.8160400390625,822.8683471679688,693.5635986328125,334.01251220703125,3.0625,0.0,4.9375,4.9375,1.9375,0.0,1.0,0.96875,1.03125,34.60625076293945,35.0625,1.0,2.0625,14.1875,14.1875,0.0,4,4 3
1268,841.599853515625,836.1702270507812,708.021484375,337.125,3.03125,0.0,4.875,4.875,1.875,0.0,1.0,0.90625,1.09375,36.0,31.3125,1.5,2.03125,16.90625,16.90625,0.0,3,3 1
1269,847.95068359375,846.2366943359375,715.6439208984375,341.01873779296875,3.0625,0.0,5.09375,5.09375,1.96875,0.0,1.0625,1.0,1.0625,36.34375,32.15625,1.0,2.0625,15.21875,15.21875,0.0,2,2 1
1270,895.6034545898438,892.1495361328125,757.1444702148438,342.86248779296875,3.15625,0.0,5.09375,5.09375,1.90625,0.0,1.0625,0.9375,1.1875,38.46875,25.625,1.53125,2.15625,12.875,12.875,0.0,3,3 1
1271,925.9852294921875,923.423828125,784.52978515625,347.3125,3.21875,0.0,5.3125,5.3125,1.96875,0.0,1.125,1.0,1.21875,39.39374923706055,32.0625,1.0,2.21875,12.96875,12.96875,0.0,2,2 3
1272,868.489990234375,865.5316162109375,731.9298095703125,348.7250061035156,3.125,0.0,5.03125,5.03125,1.96875,0.0,1.0,1.0,1.0625,37.724998474121094,24.4375,1.0,2.125,13.28125,13.28125,0.0,3,3 0
1273,891.71044921875,888.1539306640625,753.5133666992188,340.1000061035156,3.15625,0.0,5.03125,5.03125,1.84375,0.0,1.0625,0.96875,1.15625,38.599998474121094,32.34375,1.0,2.15625,11.1875,11.1875,0.0,4,4 3
1274,848.681396484375,845.1185302734375,715.2935180664062,336.61248779296875,3.0625,0.0,4.9375,4.9375,1.9375,0.0,1.0,1.0,1.0,36.775001525878906,35.125,1.0,2.0625,11.9375,11.9375,0.0,3,3 4
1275,817.7796020507812,814.6880493164062,689.08642578125,339.76251220703125,2.96875,0.0,4.875,4.875,1.90625,0.0,0.96875,0.96875,1.03125,35.70000076293945,31.6875,1.59375,1.96875,8.875,8.875,0.0,3,3 4
1276,790.4978637695312,787.9550170898438,663.8600463867188,324.7562561035156,2.96875,0.0,4.78125,4.78125,1.875,0.0,0.9375,0.9375,1.03125,33.58124923706055,35.5625,1.0,1.96875,7.59375,7.59375,0.0,4,4 3
1277,822.0335693359375,819.8934326171875,693.6561279296875,311.29998779296875,3.03125,0.0,4.78125,4.78125,1.8125,0.0,1.0,0.90625,1.0625,34.63750076293945,31.5,1.21875,2.03125,5.71875,5.71875,0.0,3,3 4
1278,725.3005981445312,723.3968505859375,611.7000122070312,299.79998779296875,2.75,0.0,4.3125,4.3125,1.625,0.0,0.90625,0.78125,1.0,33.09375,30.5,1.625,1.75,7.8125,7.8125,0.0,3,3 1
1279,807.7864990234375,804.2828369140625,680.9019165039062,312.89373779296875,2.96875,0.0,4.65625,4.65625,1.8125,0.0,0.90625,0.84375,1.09375,35.6875,34.15625,1.0,1.96875,9.28125,9.28125,0.0,3,3 4
1280,820.8670654296875,819.2239379882812,693.4376220703125,314.5687561035156,3.0,0.0,4.9375,4.9375,1.9375,0.0,1.0,1.0,1.0,35.04375076293945,35.09375,1.0,2.0,8.375,8.375,0.0,4,4 3
1281,843.47705078125,841.02587890625,711.7356567382812,322.6000061035156,3.0625,0.0,5.03125,5.03125,1.96875,0.0,1.03125,1.0,1.03125,35.61249923706055,35.0625,1.0,2.0625,9.40625,9.40625,0.0,3,3 4
1282,839.017578125,837.0177612304688,707.7451171875,322.85626220703125,3.0625,0.0,5.03125,5.03125,1.9375,0.0,1.03125,1.0,1.0625,35.443748474121094,33.5625,1.0,2.0625,8.46875,8.46875,0.0,4,4 2
1283,818.4218139648438,815.3612060546875,689.9163818359375,291.64373779296875,3.03125,0.0,4.84375,4.84375,1.90625,0.0,0.96875,0.90625,1.0625,34.306251525878906,36.03125,2.03125,2.03125,7.9375,7.9375,0.0,3,3 4
1284,867.6195068359375,866.26318359375,735.14111328125,325.4312438964844,3.09375,0.0,4.96875,4.96875,1.90625,0.0,1.0,0.96875,1.09375,39.099998474121094,28.59375,1.0,2.09375,10.3125,10.3125,0.0,3,3 2
1285,841.0264282226562,838.5543823242188,712.2655639648438,316.65625,3.0,0.0,4.9375,4.9375,1.9375,0.0,0.96875,0.96875,1.0625,37.256248474121094,29.78125,1.0,2.0,10.1875,10.1875,0.0,3,3 1
1286,893.0650634765625,891.56103515625,759.6897583007812,326.7250061035156,3.09375,0.0,5.09375,5.09375,1.90625,0.0,1.0625,0.9375,1.1875,40.125,21.875,1.0,2.09375,12.0,12.0,0.0,2,2 1
1287,867.6642456054688,865.7898559570312,734.7545776367188,320.60626220703125,3.09375,0.0,5.0625,5.0625,1.9375,0.0,1.03125,1.0,1.09375,37.875,26.78125,1.0,2.09375,9.1875,9.1875,0.0,3,3 2
1288,888.5523071289062,884.4100341796875,751.1984252929688,326.90625,3.15625,0.0,4.84375,4.84375,1.875,0.0,0.90625,1.0,1.0625,38.493751525878906,30.625,1.0,2.15625,9.9375,9.9375,0.0,3,3 4
1289,874.0266723632812,868.9708251953125,735.0753173828125,337.98748779296875,3.15625,0.0,4.9375,4.9375,2.0,0.0,0.9375,1.0,1.0,37.131248474121094,35.09375,1.0,2.15625,10.53125,10.53125,0.0,3,3 4
1290,832.0054321289062,829.0767822265625,700.2849731445312,327.67498779296875,3.0625,0.0,4.875,4.875,1.90625,0.0,0.9375,0.96875,1.0625,34.90625,31.625,1.0,2.0625,10.59375,10.59375,0.0,3,3 4
1291,824.0146484375,820.63623046875,695.470703125,314.29376220703125,3.0,0.0,4.78125,4.78125,1.875,0.0,0.9375,0.90625,1.0625,35.14374923706055,35.65625,1.5625,2.0,8.78125,8.78125,0.0,3,3 2
1292,736.7700805664062,734.9036865234375,619.6241455078125,288.53125,2.84375,0.0,4.4375,4.4375,1.71875,0.0,0.875,0.84375,1.0,31.475000381469727,36.875,1.0,1.84375,7.5,7.5,0.0,4,4 3
1293,752.407958984375,750.296630859375,631.8079833984375,315.8812561035156,2.875,0.0,4.53125,4.53125,1.71875,0.0,0.9375,0.84375,1.03125,32.33124923706055,35.90625,1.0,1.875,9.1875,9.1875,0.0,4,4 2
1294,751.5889282226562,749.9838256835938,631.4440307617188,317.9624938964844,2.875,0.0,4.53125,4.53125,1.75,0.0,0.9375,0.8125,1.03125,32.037498474121094,35.5,1.0,1.875,10.0,10.0,0.0,3,3 2
1295,697.8919067382812,695.3895874023438,585.8370361328125,296.01251220703125,2.71875,0.0,4.3125,4.3125,1.6875,0.0,0.875,0.71875,1.03125,29.524999618530273,29.375,1.5,1.71875,9.3125,9.3125,0.0,3,3 4
1296,839.407470703125,835.6004028320312,705.9325561523438,343.53125,3.0625,0.0,4.84375,4.84375,1.78125,0.0,1.0,0.96875,1.09375,36.0625,34.15625,1.0,2.0625,12.03125,12.03125,0.0,3,3 2
1297,790.0343627929688,788.5582885742188,664.5389404296875,342.01873779296875,2.9375,0.0,4.84375,4.84375,1.9375,0.0,0.96875,0.9375,1.0,34.26874923706055,33.3125,1.0,1.9375,12.28125,12.28125,0.0,4,4 3
1298,840.2676391601562,838.7286376953125,711.751220703125,329.3187561035156,3.0,0.0,4.96875,4.96875,1.90625,0.0,1.03125,0.96875,1.0625,36.868751525878906,29.40625,1.6875,2.0,9.125,9.125,0.0,3,3 4
1299,795.244873046875,792.4857177734375,669.6678466796875,323.98126220703125,2.9375,0.0,4.78125,4.78125,1.875,0.0,0.9375,0.9375,1.03125,33.993751525878906,31.6875,1.65625,1.9375,11.71875,11.71875,0.0,3,3 4
1300,896.18212890625,894.0548095703125,758.0427856445312,343.23748779296875,3.1875,0.0,5.03125,5.03125,1.90625,0.0,0.96875,1.0,1.15625,38.056251525878906,33.21875,1.0,2.1875,14.96875,14.96875,0.0,3,3 2
1301,856.8926391601562,854.5369262695312,722.9781494140625,342.0625,3.09375,0.0,4.96875,4.96875,1.9375,0.0,0.96875,0.96875,1.09375,36.90625,33.78125,1.0,2.09375,13.03125,13.03125,0.0,4,4 3
1302,824.7919311523438,822.1571044921875,695.5369873046875,343.23126220703125,3.0,0.0,4.75,4.75,1.8125,0.0,0.9375,0.90625,1.09375,35.881248474121094,32.875,1.65625,2.0,11.4375,11.4375,0.0,3,3 4
1303,749.2056884765625,747.8816528320312,630.7891235351562,328.0625,2.84375,0.0,4.3125,4.3125,1.75,0.0,0.71875,0.8125,1.03125,33.34375,33.125,1.59375,1.84375,11.6875,11.6875,0.0,4,4 3
1304,748.6746826171875,745.6897583007812,627.3294067382812,331.625,2.875,0.0,4.3125,4.3125,1.78125,0.0,0.65625,0.8125,1.0625,32.10625076293945,34.71875,1.65625,1.875,8.21875,8.21875,0.0,2,2 3
1305,738.1127319335938,733.2769775390625,618.7095947265625,311.1499938964844,2.8125,0.0,4.25,4.25,1.65625,0.0,0.75,0.84375,1.0,32.693748474121094,35.28125,1.0,1.8125,8.46875,8.46875,0.0,3,3 4
1306,754.407470703125,752.2612915039062,634.8793334960938,302.0562438964844,2.875,0.0,4.4375,4.4375,1.78125,0.0,0.8125,0.8125,1.03125,32.10625076293945,30.90625,1.0,1.875,7.53125,7.53125,0.0,4,4 2
1307,742.413818359375,740.7535400390625,625.0072631835938,300.1875,2.84375,0.0,4.375,4.375,1.75,0.0,0.75,0.875,1.0,32.21875,33.40625,1.0,1.84375,7.5625,7.5625,0.0,3,3 4
1308,677.3142700195312,675.2396240234375,569.0999755859375,269.5,2.6875,0.0,4.09375,4.09375,1.625,0.0,0.78125,0.6875,1.0,30.081249237060547,30.6875,1.59375,1.6875,6.84375,6.84375,0.0,4,4 3
1309,836.9251708984375,834.7666015625,708.07421875,314.79998779296875,3.03125,0.0,4.78125,4.78125,1.78125,0.0,0.96875,0.875,1.15625,36.193748474121094,30.78125,2.28125,2.03125,7.875,7.875,0.0,3,3 1
1310,824.7662353515625,823.2806396484375,697.7100830078125,314.1812438964844,3.03125,0.0,4.59375,4.59375,1.84375,0.0,0.84375,0.8125,1.09375,34.29999923706055,37.21875,1.0,2.03125,8.5,8.5,0.0,4,4 3
1311,823.54052734375,819.6087036132812,693.5515747070312,313.73748779296875,3.03125,0.0,4.65625,4.65625,1.78125,0.0,0.96875,0.875,1.03125,35.73749923706055,35.46875,1.0,2.03125,8.75,8.75,0.0,3,3 2
1312,914.4688720703125,911.4969482421875,776.6785278320312,337.15625,3.15625,0.0,5.03125,5.03125,1.84375,0.0,1.03125,0.9375,1.21875,40.40625,27.25,1.0,2.15625,10.84375,10.84375,0.0,3,3 1
1313,699.6830444335938,697.9833984375,589.918212890625,282.89373779296875,2.71875,0.0,4.0,4.0,1.5,0.0,0.78125,0.6875,1.03125,31.850000381469727,28.53125,1.0,1.71875,7.25,7.25,0.0,2,2 1
1314,816.051025390625,813.0682373046875,687.7554931640625,331.11248779296875,3.0,0.0,4.59375,4.59375,1.6875,0.0,0.90625,0.875,1.125,35.45624923706055,35.65625,1.0,2.0,10.25,10.25,0.0,3,3 4
1315,735.6167602539062,732.9701538085938,617.1575927734375,301.625,2.84375,0.0,4.40625,4.40625,1.78125,0.0,0.8125,0.8125,1.0,31.493749618530273,33.59375,2.03125,1.84375,8.53125,8.53125,0.0,4,4 3
1316,793.2051391601562,790.0872802734375,667.2376708984375,337.2749938964844,2.9375,0.0,4.59375,4.59375,1.6875,0.0,0.96875,0.875,1.0625,34.64374923706055,28.4375,1.0,1.9375,11.0625,11.0625,0.0,3,3 4
1317,728.9935302734375,726.9678344726562,612.8157958984375,303.96875,2.8125,0.0,4.25,4.25,1.5625,0.0,0.875,0.78125,1.03125,32.381248474121094,34.0625,1.0,1.8125,11.09375,11.09375,0.0,3,3 4
1318,711.5293579101562,709.0443115234375,597.3773803710938,308.7250061035156,2.75,0.0,4.25,4.25,1.6875,0.0,0.8125,0.71875,1.03125,31.837499618530273,34.53125,1.0,1.75,11.65625,11.65625,0.0,3,3 4
1319,850.4302978515625,847.3973388671875,718.557861328125,316.8125,3.0625,0.0,4.90625,4.90625,1.875,0.0,0.96875,0.90625,1.15625,37.493751525878906,24.96875,1.0,2.0625,11.71875,11.71875,0.0,3,3 2
1320,846.8800659179688,843.1358642578125,717.1512451171875,325.04998779296875,3.0,0.0,4.78125,4.78125,1.8125,0.0,0.9375,0.84375,1.1875,36.70624923706055,24.15625,2.09375,2.0,12.78125,12.78125,0.0,3,3 4
1321,883.4315185546875,878.6358642578125,744.4966430664062,330.5687561035156,3.15625,0.0,5.03125,5.03125,1.90625,0.0,1.0,1.0,1.125,38.462501525878906,30.96875,1.0,2.15625,13.09375,13.09375,0.0,3,3 4
1322,820.3370971679688,814.1217041015625,689.3187255859375,336.76251220703125,2.96875,0.0,4.6875,4.6875,1.71875,0.0,1.0,0.875,1.09375,36.26250076293945,25.125,1.0,1.96875,12.3125,12.3125,0.0,3,3 4
1323,758.477783203125,753.39501953125,636.0489501953125,320.61248779296875,2.84375,0.0,4.46875,4.46875,1.71875,0.0,0.9375,0.8125,1.0,33.349998474121094,30.03125,1.0,1.84375,8.59375,8.59375,0.0,3,3 4
1324,918.0580444335938,912.9443359375,774.5659790039062,356.88751220703125,3.21875,0.0,5.0625,5.0625,1.875,0.0,1.0625,0.96875,1.15625,39.42499923706055,28.6875,1.0,2.21875,8.03125,8.03125,0.0,3,3 4
1325,779.5146484375,776.82470703125,656.0584106445312,323.36248779296875,2.90625,0.0,4.625,4.625,1.78125,0.0,0.90625,0.875,1.0625,33.53125,29.5,1.0,1.90625,6.25,6.25,0.0,3,3 2
1326,868.1409912109375,863.5103759765625,729.2622680664062,347.6000061035156,3.15625,0.0,4.96875,4.96875,1.96875,0.0,0.96875,0.96875,1.0625,35.724998474121094,35.96875,1.0,2.15625,6.40625,6.40625,0.0,3,3 1
1327,812.1978759765625,809.7656860351562,685.1346435546875,324.83123779296875,2.96875,0.0,4.84375,4.84375,1.9375,0.0,0.96875,0.9375,1.0,35.150001525878906,35.8125,1.0,1.96875,7.40625,7.40625,0.0,3,3 4
1328,837.3743286132812,830.72021484375,703.3551025390625,323.5249938964844,3.03125,0.0,4.84375,4.84375,1.875,0.0,1.0,0.9375,1.03125,36.118751525878906,31.8125,1.0,2.03125,6.4375,6.4375,0.0,3,3 4
1329,849.3743286132812,846.8753662109375,719.3531494140625,326.2875061035156,3.03125,0.0,4.8125,4.8125,1.8125,0.0,1.03125,0.84375,1.125,36.91875076293945,30.1875,1.0,2.03125,7.03125,7.03125,0.0,3,3 4
1330,826.9788818359375,823.2655029296875,698.6033935546875,305.35626220703125,3.0,0.0,4.6875,4.6875,1.71875,0.0,1.0,0.9375,1.03125,36.912498474121094,28.0625,1.0,2.0,5.9375,5.9375,0.0,3,3 4
1331,784.8529052734375,781.6015625,661.0753784179688,324.35626220703125,2.90625,0.0,4.46875,4.46875,1.71875,0.0,0.84375,0.84375,1.0625,35.39374923706055,31.75,1.0,1.90625,6.625,6.625,0.0,3,3 4
1332,774.03173828125,769.6443481445312,651.1077270507812,316.1937561035156,2.875,0.0,4.4375,4.4375,1.6875,0.0,0.84375,0.84375,1.0625,34.59375,31.75,1.53125,1.875,5.875,5.875,0.0,3,3 2
1333,762.2972412109375,760.1319580078125,640.9445190429688,317.9437561035156,2.875,0.0,4.65625,4.65625,1.875,0.0,0.90625,0.875,1.0,32.86249923706055,34.375,1.0,1.875,6.875,6.875,0.0,3,3 4
1334,757.626708984375,752.7511596679688,632.6559448242188,318.92498779296875,2.90625,0.0,4.5625,4.5625,1.78125,0.0,0.84375,0.9375,1.0,32.42499923706055,38.21875,1.0,1.90625,6.40625,6.40625,0.0,3,3 4
1335,672.244384765625,669.4676513671875,563.9031372070312,296.79376220703125,2.65625,0.0,3.9375,3.9375,1.59375,0.0,0.65625,0.6875,1.0,30.068750381469727,34.1875,1.0,1.65625,5.65625,5.65625,0.0,3,3 4
1336,800.319580078125,796.1639404296875,672.54150390625,329.38751220703125,2.96875,0.0,4.53125,4.53125,1.71875,0.0,0.90625,0.8125,1.09375,35.224998474121094,33.6875,1.0,1.96875,6.53125,6.53125,0.0,3,3 2
1337,639.6953125,636.672119140625,534.3775634765625,278.2749938964844,2.625,0.0,3.6875,3.6875,1.40625,0.0,0.625,0.65625,1.0,29.893749237060547,40.25,1.65625,1.625,5.03125,5.03125,0.0,3,3 2
1338,583.5431518554688,579.43408203125,486.642578125,270.38751220703125,2.4375,0.0,3.5,3.5,1.375,0.0,0.59375,0.53125,1.0,27.206249237060547,36.09375,1.65625,1.4375,4.5,4.5,0.0,3,3 4
1339,678.1244506835938,674.5831909179688,566.7857666015625,304.6625061035156,2.6875,0.0,4.0625,4.0625,1.5625,0.0,0.78125,0.6875,1.03125,30.21875,36.40625,1.0,1.6875,4.90625,4.90625,0.0,3,3 2
1340,789.930908203125,785.0367431640625,662.7088623046875,334.54376220703125,2.9375,0.0,4.5,4.5,1.71875,0.0,0.875,0.8125,1.09375,34.587501525878906,36.25,1.0,1.9375,5.46875,5.46875,0.0,3,3 4
1341,697.3258666992188,696.211669921875,586.8919677734375,316.95623779296875,2.6875,0.0,4.25,4.25,1.5625,0.0,0.84375,0.8125,1.03125,31.09375,33.96875,1.625,1.6875,5.53125,5.53125,0.0,3,3 4
1342,619.8093872070312,613.770751953125,514.864013671875,288.2437438964844,2.53125,0.0,3.8125,3.8125,1.5625,0.0,0.65625,0.59375,1.0,27.399999618530273,35.5625,1.625,1.53125,4.625,4.625,0.0,3,3 2
1343,752.453125,746.99169921875,630.7200927734375,327.3500061035156,2.8125,0.0,4.46875,4.46875,1.71875,0.0,0.875,0.8125,1.0625,32.79999923706055,35.84375,1.15625,1.8125,5.9375,5.9375,0.0,3,3 2
1344,773.3153076171875,768.4874267578125,647.6820068359375,330.13751220703125,2.90625,0.0,4.53125,4.53125,1.75,0.0,0.875,0.90625,1.0,33.95000076293945,37.40625,1.0,1.90625,7.3125,7.3125,0.0,3,3 2
1345,717.0546875,711.9247436523438,598.1548461914062,320.15625,2.8125,0.0,3.9375,3.9375,1.5625,0.0,0.625,0.75,1.0,32.70624923706055,39.5,1.0,1.8125,6.3125,6.3125,0.0,3,3 2
1346,669.1251831054688,663.4303588867188,556.703125,304.1812438964844,2.6875,0.0,3.78125,3.78125,1.5625,0.0,0.59375,0.625,1.0,30.65625,37.78125,1.0,1.6875,5.0,5.0,0.0,3,3 4
1347,673.65625,668.987548828125,561.4422607421875,306.78125,2.6875,0.0,3.96875,3.96875,1.59375,0.0,0.65625,0.65625,1.0625,30.3125,38.46875,1.625,1.6875,5.96875,5.96875,0.0,3,3 2
1348,669.2797241210938,664.8538208007812,561.1893310546875,302.5562438964844,2.59375,0.0,4.0,4.0,1.625,0.0,0.6875,0.65625,1.03125,31.106250762939453,33.90625,2.40625,1.59375,5.96875,5.96875,0.0,3,3 2
1349,779.3748779296875,774.6304931640625,652.0044555664062,341.3125,2.9375,0.0,4.53125,4.53125,1.75,0.0,0.84375,0.90625,1.03125,33.66875076293945,38.375,1.59375,1.9375,9.71875,9.71875,0.0,3,3 4
1350,770.18310546875,765.8787841796875,647.177001953125,324.51873779296875,2.875,0.0,4.40625,4.40625,1.6875,0.0,0.78125,0.84375,1.09375,33.89374923706055,36.5625,2.375,1.875,10.5625,10.5625,0.0,3,3 4
1351,711.4287109375,704.9754638671875,596.1939697265625,313.8999938964844,2.6875,0.0,4.09375,4.09375,1.5625,0.0,0.71875,0.6875,1.125,32.42499923706055,33.15625,3.09375,1.6875,11.375,11.375,0.0,3,3 4
1352,742.232666015625,738.7548828125,623.3624877929688,321.7749938964844,2.8125,0.0,4.28125,4.28125,1.65625,0.0,0.78125,0.78125,1.0625,33.631248474121094,32.375,1.21875,1.8125,10.0,10.0,0.0,3,3 2
1353,740.3760375976562,735.88623046875,619.8712768554688,310.91876220703125,2.84375,0.0,4.34375,4.34375,1.78125,0.0,0.71875,0.84375,1.0,31.424999237060547,39.25,1.71875,1.84375,8.6875,8.6875,0.0,3,3 2
1354,803.2955932617188,795.5794677734375,672.42822265625,331.03125,2.9375,0.0,4.75,4.75,1.8125,0.0,0.9375,0.90625,1.09375,34.58124923706055,34.84375,1.625,1.9375,8.90625,8.90625,0.0,3,3 4
1355,751.8486938476562,747.4496459960938,628.992919921875,319.8812561035156,2.875,0.0,4.5,4.5,1.75,0.0,0.84375,0.90625,1.0,31.737499237060547,40.125,1.59375,1.875,7.03125,7.03125,0.0,3,3 4
1356,707.2926025390625,703.6775512695312,595.133056640625,301.61248779296875,2.6875,0.0,4.21875,4.21875,1.59375,0.0,0.8125,0.78125,1.03125,31.743749618530273,31.78125,3.40625,1.6875,7.90625,7.90625,0.0,3,3 4
1357,729.2003173828125,723.726806640625,611.6678466796875,300.7749938964844,2.75,0.0,4.4375,4.4375,1.71875,0.0,0.84375,0.875,1.0,32.056251525878906,34.5,2.375,1.75,8.28125,8.28125,0.0,3,3 4
1358,857.8355712890625,853.24755859375,722.3385620117188,350.2562561035156,3.0625,0.0,4.9375,4.9375,1.90625,0.0,1.0,0.9375,1.09375,39.006248474121094,27.53125,1.0,2.0625,8.96875,8.96875,0.0,3,3 2
1359,798.8570556640625,796.4734497070312,674.173583984375,317.65625,2.9375,0.0,4.6875,4.6875,1.78125,0.0,0.90625,0.90625,1.09375,34.95624923706055,33.09375,1.0,1.9375,10.6875,10.6875,0.0,3,3 1
1360,682.1903686523438,679.4278564453125,575.078125,274.2437438964844,2.625,0.0,4.21875,4.21875,1.71875,0.0,0.71875,0.78125,1.0,30.625,32.46875,2.28125,1.625,7.03125,7.03125,0.0,3,3 4
1361,668.5485229492188,664.740966796875,559.8829956054688,288.34375,2.625,0.0,4.25,4.25,1.6875,0.0,0.8125,0.75,1.0,28.837499618530273,34.78125,2.84375,1.625,6.875,6.875,0.0,3,3 4
1362,737.5911254882812,735.8966674804688,622.2947998046875,302.04998779296875,2.78125,0.0,4.5,4.5,1.75,0.0,0.90625,0.8125,1.03125,31.59375,31.1875,1.53125,1.78125,9.25,9.25,0.0,3,3 2
1363,758.0682373046875,751.9359130859375,635.5750732421875,321.14373779296875,2.8125,0.0,4.53125,4.53125,1.78125,0.0,0.90625,0.8125,1.03125,33.631248474121094,31.25,1.0,1.8125,9.0625,9.0625,0.0,3,3 4
1364,613.8260498046875,610.0640869140625,511.8016662597656,276.01251220703125,2.53125,0.0,3.8125,3.8125,1.5,0.0,0.65625,0.65625,1.0,27.21875,36.40625,2.25,1.53125,5.96875,5.96875,0.0,3,3 4
1365,610.1192016601562,607.2835693359375,512.1917724609375,273.6812438964844,2.46875,0.0,3.6875,3.6875,1.4375,0.0,0.65625,0.53125,1.0625,27.612499237060547,34.21875,3.25,1.46875,6.34375,6.34375,0.0,3,3 4
1366,693.6005249023438,689.5234375,580.5321044921875,311.6499938964844,2.6875,0.0,4.25,4.25,1.59375,0.0,0.84375,0.8125,1.0,30.743749618530273,34.03125,1.15625,1.6875,7.0625,7.0625,0.0,3,3 4
1367,721.3162841796875,714.8201904296875,601.4476928710938,313.3187561035156,2.78125,0.0,4.3125,4.3125,1.6875,0.0,0.8125,0.8125,1.0,31.356250762939453,35.53125,1.0,1.78125,7.28125,7.28125,0.0,3,3 4
1368,767.1506958007812,761.950927734375,641.6256103515625,336.1875,2.90625,0.0,4.375,4.375,1.6875,0.0,0.875,0.8125,1.0,33.07500076293945,40.84375,1.0,1.90625,7.3125,7.3125,0.0,3,3 4
1369,643.0188598632812,639.3555908203125,539.20654296875,295.2124938964844,2.53125,0.0,3.96875,3.96875,1.5,0.0,0.75,0.71875,1.0,28.893749237060547,32.25,4.0,1.53125,7.0,7.0,0.0,3,3 2
1370,724.0053100585938,721.5396728515625,608.5515747070312,310.26873779296875,2.78125,0.0,4.25,4.25,1.65625,0.0,0.78125,0.78125,1.03125,31.456249237060547,29.25,1.78125,1.78125,7.78125,7.78125,0.0,3,3 2
1371,606.333740234375,603.4520263671875,507.9705505371094,286.3687438964844,2.46875,0.0,3.53125,3.53125,1.375,0.0,0.625,0.46875,1.0625,29.725000381469727,30.09375,2.34375,1.46875,6.65625,6.65625,0.0,3,3 4
1372,687.9568481445312,683.1686401367188,576.5133666992188,307.6875,2.65625,0.0,4.03125,4.03125,1.53125,0.0,0.8125,0.625,1.0625,31.018749237060547,24.53125,2.5,1.65625,10.125,10.125,0.0,3,3 4
1373,724.5813598632812,720.7659301757812,609.1549072265625,318.48748779296875,2.75,0.0,4.0625,4.0625,1.46875,0.0,0.8125,0.65625,1.125,32.98125076293945,31.6875,2.5,1.75,8.4375,8.4375,0.0,3,3 2
1374,717.309814453125,712.098876953125,600.7725830078125,330.1937561035156,2.71875,0.0,4.15625,4.15625,1.625,0.0,0.84375,0.625,1.0625,33.35625076293945,28.375,1.0,1.71875,9.0625,9.0625,0.0,3,3 2
1375,649.6139526367188,644.9561767578125,543.5396118164062,294.7437438964844,2.5625,0.0,3.9375,3.9375,1.46875,0.0,0.78125,0.65625,1.03125,29.46875,26.0625,1.09375,1.5625,7.78125,7.78125,0.0,3,3 2
1376,799.260498046875,795.5777587890625,671.6224975585938,334.40625,2.96875,0.0,4.5,4.5,1.71875,0.0,0.90625,0.78125,1.09375,36.375,21.53125,1.0,1.96875,10.0,10.0,0.0,3,3 2
1377,736.599609375,731.4125366210938,615.4580078125,314.21875,2.84375,0.0,4.25,4.25,1.6875,0.0,0.8125,0.75,1.0,32.256248474121094,31.0,1.5625,1.84375,9.1875,9.1875,0.0,3,3 4
